"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","01/30成交量(張)","01/30成交量週轉率(%)"
"725",="4129","聯合","01/30","107","103","生技醫療業","生技醫療","-2.73","4.09","43.2","403","0.42"
"726",="1532","勤美","01/30","24.4","103","電機機械","電機機械","-1.41","1.82","16.7","683","0.16"
"727",="2913","農林","01/30","13.05","103","貿易百貨業","食品生產–食品加工,飲料類–茶葉","-1.51","1.89","22.4","1,714","0.22"
"728",="6790","永豐實","01/30","38.4","103","造紙工業","造紙","+0.26","0.52","2.4","63","0.02"
"729",="6957","裕慶-KY","01/30","183","102","其他業","其他","-2.14","2.41","10","54","0.1"
"730",="4771","望隼","01/30","175","102","生技醫療業","醫療器材–隱形眼鏡","-1.41","1.41","10.4","60","0.1"
"731",="3228","金麗科","01/30","142","102","半導體業","半導體–IC設計","-6.27","4.95","99.3","686","0.96"
"732",="2035","唐榮","01/30","29","102","鋼鐵工業","鋼鐵","+0.69","1.22","0.55","19","0.01"
"733",="1537","廣隆","01/30","123.5","101","電機機械","電機機械","-0.4","0.81","13.6","110","0.13"
"734",="6525","捷敏-KY","01/30","78.4","101","半導體業","半導體–IC封裝測試,半導體–IC製造","-1.63","1.63","20.5","260","0.2"
"735",="6679","鈺太","01/30","184","101","半導體業","半導體–IC設計","-0.54","2.7","45.9","251","0.46"
"736","00780B","國泰A級金融債","01/30","37.89","101","債券ETF","債券ETF","+0.34","0.11","4.77","126","0.05"
"737","2891C","中信金丙特","01/30","60.3","100","金控業","金控業","0","0.5","0.32","5","0"
"738",="9105","泰金寶-DR","01/30","6.06","100","存託憑證","3C周邊產品,3C周邊產品–印表機","-3.04","3.36","127","20,867","1.26"
"739",="7610","聯友金屬-創","01/30","206","100","綠能環保","戰略新板","-5.94","7.99","308","1,478","3.04"
"740",="4764","雙鍵","01/30","117","100","化學工業","化工","-2.9","12.4","503","4,088","4.78"
"741",="6862","三集瑞-KY","01/30","200","100","電子零組件業","被動元件","+2.3","7.16","187","971","1.94"
"742",="8341","日友","01/30","76.9","100","綠能環保","其他","-1.28","1.67","38.8","504","0.39"
"743",="5287","數字","01/30","165.5","99.8","數位雲端","電子商務","-0.3","1.2","11.9","72","0.12"
"744",="6291","沛亨","01/30","236.5","99.3","半導體業","半導體–IC設計","-3.27","8.38","483","2,067","4.92"
"745",="8374","羅昇","01/30","88.4","99.2","電機機械","電機機械","-6.95","7.79","140","1,562","1.39"
"746",="4571","鈞興-KY","01/30","187","99.1","電機機械","電機機械","-3.11","7.51","249","1,344","2.54"
"747",="6245","立端","01/30","67.6","99.1","通信網路業","通信網路","-2.03","3.33","54.8","808","0.55"
"748",="2375","凱美","01/30","91","98.9","電子零組件業","被動元件","-4.21","5.58","367","3,964","3.65"
"749",="6021","美好證","01/30","31.6","98.8","證券業","金融","-0.94","3.61","16.4","523","0.17"
"750",="1582","信錦","01/30","68","98.1","電子零組件業","電子零組件","-2.58","3.15","65","954","0.66"
"751","00988A","主動統一全球創新","01/30","11.85","98.1","主動式國外成分股ETF","主動式國外成分股ETF","+0.08","1.6","357","30,332","3.67"
"752",="2406","國碩","01/30","27.85","97.7","光電業","光電","-4.3","5.84","315","11,212","3.2"
"753",="6763","綠界科技*","01/30","53","97.5","數位雲端","櫃電子商務","-1.85","2.78","49.2","926","0.5"
"754",="6617","共信-KY","01/30","76.3","97.3","生技醫療業","生物科技","-1.8","2.57","10.1","132","0.1"
"755",="5288","豐祥-KY","01/30","139.5","97.3","電機機械","電機機械","-3.79","3.45","41.6","295","0.42"
"756","00980A","主動野村臺灣優選","01/30","16.3","97.3","主動式國內成分股ETF","主動式國內成分股ETF","-1.33","1.51","233","14,273","2.39"
"757",="6655","科定","01/30","120.5","97.1","其他業","其他","+1.26","0.42","1.23","10","0.01"
"758",="8404","百和興業-KY","01/30","23.1","97","其他業","其他","-1.49","2.56","11.3","490","0.12"
"759",="5531","鄉林","01/30","9","97","建材營造業","建材營造","0","0.89","2.27","253","0.02"
"760",="7744","崴寶","01/30","303","97","電子零組件業","興電子零組件","-0.82","3.27","41","137","0.43"
"761",="1615","大山","01/30","49.3","97","電器電纜","電器電纜","-1.3","2","6.6","134","0.07"
"762",="4162","智擎","01/30","66.5","96.9","生技醫療業","醫藥產業","-2.35","5.29","59.2","886","0.61"
"763",="4157","太景*-KY","01/30","13.6","96.8","生技醫療業","醫藥產業","-0.37","3.3","39.5","2,882","0.4"
"764",="3689","湧德","01/30","109","96.7","電子零組件業","電子零組件–連接器","-1.8","4.95","298","2,742","3.09"
"765",="3015","全漢","01/30","51.6","96.6","電子零組件業","電子零組件–電源供應器","-2.27","2.65","28.8","558","0.3"
"766",="6464","台數科","01/30","75","96.6","其他業","其他","-0.79","0.26","0.38","5","0"
"767",="3622","洋華","01/30","63.8","96.5","光電業","面板業","-3.04","3.04","51.3","800","0.53"
"768",="6215","和椿","01/30","116.5","96.4","其他電子業","其他電子","-5.28","5.28","270","2,288","2.76"
"769",="2419","仲琦","01/30","30","96.4","通信網路業","通信網路–網路設備","-2.6","4.22","120","3,992","1.24"
"770",="8390","金益鼎","01/30","100","96.1","綠能環保","其他","-3.85","6.44","286","2,809","2.92"
"771",="2102","泰豐","01/30","20.3","96.1","橡膠工業","橡膠","+0.5","1.49","9.46","469","0.1"
"772",="3402","漢科","01/30","131.5","96.1","其他電子業","其他電子","-2.23","2.97","87","662","0.91"
"773",="4931","新盛力","01/30","146.5","96.1","電腦及週邊設備業","電腦及週邊設備","-2.98","3.97","515","3,495","5.33"
"774",="8213","志超","01/30","35.4","96","電子零組件業","印刷電路板 (PCB)","-2.48","3.31","30.9","864","0.32"
"775",="2495","普安","01/30","35","95.7","電腦及週邊設備業","3C周邊產品","-2.91","7.35","430","12,017","4.39"
"776",="6499","益安","01/30","98.2","95.2","生技醫療業","生技醫療","+4.91","7.37","134","1,392","1.44"
"777",="2332","友訊","01/30","15.8","95.2","通信網路業","通信網路–無線網路,通信網路–網路設備","-2.17","3.41","43.5","2,734","0.45"
"778",="2534","宏盛","01/30","20.05","95.1","建材營造業","建材營造","-0.5","1.49","13.4","671","0.14"
"779",="2478","大毅","01/30","65.6","94.9","電子零組件業","被動元件","-3.81","5.28","112","1,676","1.16"
"780","00844B","新光15年IG金融債","01/30","32.29","94.5","債券ETF","債券ETF","0","0.15","3.55","110","0.04"
"781",="1203","味王","01/30","39.35","94.4","食品工業","食品生產–食品加工,食品生產–速食麵,食品生產–調味料,飲料類–酒類,飲料類–飲料生產","-1.01","0","0.05","1","0"
"782",="9942","茂順","01/30","113.5","94.4","其他業","其他","+0.89","1.78","20.2","179","0.22"
"783",="2349","錸德","01/30","13.6","94.3","光電業","3C周邊產品–光碟片","-1.81","3.61","80.6","5,886","0.85"
"784",="7728","光焱科技","01/30","675","93.5","其他電子業","櫃其他電子","+8","10.6","454","680","4.91"
"785",="6914","阜爾運通","01/30","140.5","93","其他業","其他","-1.06","1.76","10.7","76","0.11"
"786",="1110","東泥","01/30","16.25","93","水泥工業","水泥–水泥生產,水泥–原料開採,水泥–預拌混凝土","+0.31","0.62","1.62","99","0.02"
"787",="6231","系微","01/30","203.5","92.9","資訊服務業","軟體業","-3.33","3.56","88.6","433","0.95"
"788",="8467","波力-KY","01/30","184","92.7","運動休閒","其他","0","2.45","10.1","55","0.11"
"789",="1604","聲寶","01/30","24.1","92.6","電器電纜","航運–倉儲物流","-0.21","0.83","3.69","154","0.04"
"790",="1614","三洋電","01/30","34.4","92.6","電器電纜","電器電纜","-0.72","1.59","2.62","76","0.03"
"791",="6143","振曜","01/30","107.5","92.5","通信網路業","通信網路–光通訊","-1.38","2.75","54.2","507","0.59"
"792",="6706","惠特","01/30","117.5","92.3","光電業","光電","-7.48","10.2","1,268","10,405","13.2"
"793",="6725","矽科宏晟","01/30","248.5","92.3","其他電子業","興其他電子","-2.17","3.74","40.5","164","0.44"
"794",="3611","鼎翰","01/30","194","92.3","電腦及週邊設備業","3C周邊產品,3C周邊產品–印表機","-1.27","1.53","15.7","81","0.17"
"795",="8917","欣泰","01/30","56.7","92.2","油電燃氣業","油電燃氣","0","0","0","0","0"
"796",="2636","台驊控股","01/30","64.9","92.1","航運業","航運–倉儲物流","-1.37","1.52","29.7","456","0.32"
"797",="3135","凌航","01/30","118.5","91.8","半導體業","半導體–IC製造","-0.84","9.21","336","2,843","3.67"
"798",="6261","久元","01/30","71.3","91.6","半導體業","半導體–IC封裝測試","-0.42","3.35","41.6","586","0.46"
"799",="6104","創惟","01/30","100.5","91.6","半導體業","半導體–IC設計","+0.5","5.6","219","2,221","2.44"
"800",="3694","海華","01/30","59.1","91.6","通信網路業","通信網路–網路設備","-2.64","4.28","110","1,852","1.2"
"801",="8349","恒耀","01/30","43.8","91.5","鋼鐵工業","鋼鐵","-1.13","2.26","3.7","84","0.04"
"802","00755B","群益投資級公用債","01/30","33.22","91.4","債券ETF","債券ETF","+0.12","0.09","5.18","156","0.06"
"803",="6186","新潤","01/30","46.9","91.4","建材營造業","建材營造","-3.5","3.4","38.1","808","0.41"
"804",="6830","汎銓","01/30","176.5","91.4","其他電子業","半導體–IC製造","+0.28","3.98","90.5","524","1.01"
"805",="4306","炎洲","01/30","13.5","91.4","塑膠工業","塑膠","-1.1","1.47","10.4","771","0.11"
"806",="1218","泰山","01/30","18.25","91.2","食品工業","食品生產–食品加工,食品生產–麵包、糕餅、零食,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,食品原料–飼料,飲料類–茶葉,飲料類–飲料生產","-1.08","1.36","7","382","0.08"
"807","1101B","台泥乙特","01/30","45.55","91.1","水泥工業","水泥工業","0","0.55","0.14","3","0"
"808",="6244","茂迪","01/30","23.3","90.2","光電業","光電","+4.72","6.74","253","11,021","2.85"
"809",="1714","和桐","01/30","9.09","90.2","化學工業","化工","-0.76","1.64","30.5","3,337","0.34"
"810",="6534","正瀚-創","01/30","87.7","90.2","生技醫療業","創新板","+2.21","2.56","7.02","80","0.08"
"811",="6732","昇佳電子","01/30","184","90","半導體業","半導體–IC設計","-7.77","6.27","201","1,063","2.17"
"812",="3138","耀登","01/30","178","89.5","通信網路業","通信網路–網路設備","-1.39","5.54","672","3,859","7.67"
"813",="3088","艾訊","01/30","82.8","89.5","電腦及週邊設備業","電腦及週邊設備","-1.08","1.79","28.7","347","0.32"
"814",="4953","緯軟","01/30","122","89.2","資訊服務業","軟體業–系統整合","-2.01","2.41","79","645","0.88"
"815",="5278","尚凡*","01/30","29.7","89.1","數位雲端","電子商務","-1.33","2.99","11.1","374","0.12"
"816",="6180","橘子","01/30","50.5","88.6","文化創意業","文化創意","-2.7","2.12","38.6","757","0.43"
"817",="9926","新海","01/30","49.35","88.6","油電燃氣業","油電燃氣","0","0","0.05","1","0"
"818",="6190","萬泰科","01/30","47.3","88.2","通信網路業","通信網路","-5.59","5.69","367","7,649","4.1"
"819",="8064","東捷","01/30","53.3","87.8","光電業","光電","-3.96","3.96","199","3,686","2.24"
"820",="1618","合機","01/30","45.55","87.8","電器電纜","電器電纜","-4.11","4.11","91.1","1,975","1.02"
"821",="6115","鎰勝","01/30","46.75","87.7","電子零組件業","電子零組件","+0.32","1.29","4.89","104","0.06"
"822",="8163","達方","01/30","31.1","87.1","電腦及週邊設備業","3C周邊產品","-1.58","2.06","23","739","0.26"
"823","00753L","中信中國50正2","01/30","13.3","87.1","槓桿及反向型ETF","槓桿及反向型ETF","-2.71","3.58","237","17,784","2.72"
"824",="6715","嘉基","01/30","131","86.9","電子零組件業","電子零組件","+9.62","9.62","96.5","743","1.12"
"825",="6923","中台","01/30","95","86.9","綠能環保","綠能環保","-0.94","2.29","31.2","329","0.36"
"826","2887H","台新新光庚特二","01/30","39.55","86.9","金控業","金控業","-0.13","0.25","3.84","97","0.04"
"827","00633L","富邦上証正2","01/30","48.33","86.7","槓桿及反向型ETF","槓桿及反向型ETF","+1.58","3.24","405","8,424","4.69"
"828",="00752","中信中國50","01/30","27.3","86.6","國外成分股ETF","國外成分股ETF","-1.23","1.56","60.8","2,223","0.7"
"829",="8050","廣積","01/30","42.15","86.5","電腦及週邊設備業","電腦及週邊設備","-2.2","2.9","15.2","360","0.18"
"830",="2365","昆盈","01/30","39","86.4","電腦及週邊設備業","3C周邊產品","-7.14","6.9","272","6,863","3.1"
"831",="2013","中鋼構","01/30","42.95","85.9","鋼鐵工業","鋼鐵","-0.12","3.14","24.7","571","0.29"
"832",="3454","晶睿","01/30","99.1","85.8","光電業","光電","+0.1","0.2","17.7","179","0.21"
"833",="3645","達邁","01/30","62.6","85.6","電子零組件業","印刷電路板 (PCB)","-6.15","7.8","344","5,444","3.98"
"834",="3062","建漢","01/30","25.9","85.5","通信網路業","通信網路–無線網路,通信網路–網路設備","0","4.25","103","4,023","1.22"
"835",="4137","麗豐-KY","01/30","103.5","85.4","生技醫療業","食品生產–保健食品,醫藥產業–保健食品","-1.43","0.95","14.8","142","0.17"
"836",="4526","東台","01/30","33.5","85.4","電機機械","電機機械","-5.5","6.63","98.3","2,908","1.14"
"837",="6811","宏碁資訊","01/30","205.5","85.2","數位雲端","軟體業–系統整合","-3.52","3.76","60.1","290","0.7"
"838",="8109","博大","01/30","103.5","85","電子零組件業","電子零組件–電源供應器","-5.05","4.13","39.1","372","0.45"
"839","00845B","富邦新興投等債","01/30","33.9","84.9","債券ETF","債券ETF","+0.21","0","3.39","100","0.04"
"840",="6163","華電網","01/30","59.8","84.9","通信網路業","通信網路","-7","9.18","557","9,168","6.45"
"841",="4927","泰鼎-KY","01/30","32","84.8","電子零組件業","印刷電路板 (PCB)","-1.99","4.9","240","7,560","2.85"
"842",="8249","菱光","01/30","61.5","84.8","電子零組件業","消費性電子產品–數位相機","-2.84","4.74","413","6,845","4.97"
"843",="9927","泰銘","01/30","70.5","84.6","其他業","其他","-0.56","0.99","6.21","88","0.07"
"844",="5403","中菲","01/30","111","84.6","資訊服務業","軟體業–系統整合","-0.89","0.45","13.8","125","0.16"
"845","00865B","國泰US短期公債","01/30","47.24","84.4","債券ETF","債券ETF","+0.36","0.42","191","4,035","2.26"
"846",="4739","康普","01/30","67.7","84.4","化學工業","化工","-4.78","4.78","99.7","1,448","1.16"
"847","00688L","國泰20年美債正2","01/30","7.1","84.1","槓桿及反向型ETF","槓桿及反向型ETF","+0.14","0.56","77","10,863","0.92"
"848",="6411","晶焱","01/30","84.2","83.6","半導體業","半導體–IC設計","-0.47","3.66","54.8","659","0.66"
"849",="6112","邁達特","01/30","44.35","83.5","資訊服務業","軟體業–系統整合","-3.69","4.34","50.7","1,135","0.6"
"850",="5392","能率","01/30","47.3","83.5","光電業","光電","-6.71","7.1","239","4,967","2.81"
"851",="2762","世界健身-KY","01/30","74.2","83.5","運動休閒","運動休閒","+1.09","1.09","1.01","14","0.01"
"852",="3483","力致","01/30","84.2","83.4","電腦及週邊設備業","3C周邊產品","-3.99","4.9","90.9","1,067","1.08"
"853",="1708","東鹼","01/30","33.4","83.2","化學工業","航運–海運,航運–散裝海運","-2.05","2.64","44.8","1,333","0.54"
