"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/05成交量(張)","02/05成交量週轉率(%)"
"736","00988A","主動統一全球創新","02/05","11.5","101","主動式國外成分股ETF","主動式國外成分股ETF","-4.88","1.9","623","53,792","6.13"
"737",="3689","湧德","02/05","113","101","電子零組件業","電子零組件–連接器","+0.44","3.56","210","1,858","2.08"
"738",="00934","中信成長高股息","02/05","21.92","101","國內成分股ETF","國內成分股ETF","-1.04","1.49","56.2","2,558","0.56"
"739",="5287","數字","02/05","167","101","數位雲端","電子商務","+0.91","0.91","5.82","35","0.06"
"740",="6245","立端","02/05","68.6","101","通信網路業","通信網路","-1.58","3.01","35.6","512","0.35"
"741",="6525","捷敏-KY","02/05","77.9","101","半導體業","半導體–IC封裝測試,半導體–IC製造","-1.39","2.03","11.8","151","0.12"
"742",="3048","益登","02/05","37.25","101","電子通路業","電子通路","-2.74","3.26","48.9","1,302","0.48"
"743","2891C","中信金丙特","02/05","60.3","100","金控業","金控業","0","0.5","1.34","22","0.01"
"744",="3605","宏致","02/05","61.8","100","電子零組件業","電子零組件–連接器","-4.19","4.03","128","2,038","1.26"
"745",="6706","惠特","02/05","127","99.8","光電業","光電","+9.96","0","470","3,700","4.71"
"746",="7610","聯友金屬-創","02/05","205","99.6","綠能環保","戰略新板","-0.97","4.83","186","893","1.84"
"747",="8096","擎亞","02/05","66.5","99.3","電子通路業","電子通路","-5.14","3.71","365","5,445","3.65"
"748",="8213","志超","02/05","36.6","99.3","電子零組件業","印刷電路板 (PCB)","-2.92","3.05","52.5","1,436","0.53"
"749",="8341","日友","02/05","76.3","99.2","綠能環保","其他","+0.39","1.71","11.4","149","0.11"
"750",="9105","泰金寶-DR","02/05","5.99","99.2","存託憑證","3C周邊產品,3C周邊產品–印表機","-2.6","3.58","138","22,764","1.38"
"751",="6021","美好證","02/05","31.55","98.6","證券業","金融","-0.32","2.84","6.29","197","0.06"
"752",="6464","台數科","02/05","76.4","98.4","其他業","其他","+2","3.87","2.13","28","0.02"
"753",="8374","羅昇","02/05","87.5","98.2","電機機械","電機機械","-1.69","3.82","46.1","521","0.46"
"754",="6715","嘉基","02/05","147.5","97.9","電子零組件業","電子零組件","-1.67","4.67","61.7","416","0.63"
"755",="2466","冠西電","02/05","56.4","97.8","光電業","通信網路–光通訊","-7.39","7.39","45","775","0.45"
"756",="8234","新漢","02/05","69.1","97.6","電腦及週邊設備業","電腦及週邊設備","-3.22","3.5","55","788","0.56"
"757",="6763","綠界科技*","02/05","53","97.5","數位雲端","櫃電子商務","0","1.7","14.1","266","0.14"
"758",="1582","信錦","02/05","67.6","97.5","電子零組件業","電子零組件","0","2.07","37.5","553","0.38"
"759",="8467","波力-KY","02/05","193.5","97.5","運動休閒","其他","+0.78","3.91","22.4","115","0.23"
"760",="5288","豐祥-KY","02/05","139.5","97.3","電機機械","電機機械","-1.06","3.19","19.2","136","0.2"
"761",="6655","科定","02/05","120.5","97.1","其他業","其他","-0.41","0.41","1.57","13","0.02"
"762",="3015","全漢","02/05","51.8","97","電子零組件業","電子零組件–電源供應器","-0.77","2.87","10.2","194","0.1"
"763",="5531","鄉林","02/05","8.98","96.8","建材營造業","建材營造","0","1.22","2.9","325","0.03"
"764",="2369","菱生","02/05","25.45","96.7","半導體業","半導體–IC封裝測試,半導體–IC製造","-2.68","3.82","121","4,729","1.24"
"765",="6231","系微","02/05","211.5","96.6","資訊服務業","軟體業","+2.42","7.02","162","759","1.66"
"766",="4931","新盛力","02/05","147","96.4","電腦及週邊設備業","電腦及週邊設備","-0.68","5.07","574","3,888","5.93"
"767",="8404","百和興業-KY","02/05","22.95","96.4","其他業","其他","+0.22","2.62","5.72","247","0.06"
"768",="6291","沛亨","02/05","229","96.2","半導體業","半導體–IC設計","-3.17","6.34","150","645","1.53"
"769",="2534","宏盛","02/05","20.2","95.8","建材營造業","建材營造","+1","1.5","8.5","421","0.09"
"770",="6617","共信-KY","02/05","75","95.6","生技醫療業","生物科技","-0.4","1.2","8.51","113","0.09"
"771","00844B","新光15年IG金融債","02/05","32.54","95.2","債券ETF","債券ETF","+0.22","0.25","3.09","95","0.03"
"772",="2102","泰豐","02/05","20.05","94.9","橡膠工業","橡膠","0","1","10.2","507","0.11"
"773",="1203","味王","02/05","39.5","94.8","食品工業","食品生產–食品加工,食品生產–速食麵,食品生產–調味料,飲料類–酒類,飲料類–飲料生產","-0.88","0.63","0.35","9","0"
"774",="3622","洋華","02/05","62.5","94.6","光電業","面板業","-3.4","3.25","39.5","625","0.41"
"775",="2332","友訊","02/05","15.65","94.3","通信網路業","通信網路–無線網路,通信網路–網路設備","-2.19","2.5","30.1","1,903","0.32"
"776",="6261","久元","02/05","73.2","94.1","半導體業","半導體–IC封裝測試","-1.48","2.96","37.1","506","0.39"
"777",="6914","阜爾運通","02/05","142","94","其他業","其他","+0.71","2.48","8.3","58","0.09"
"778",="4162","智擎","02/05","64.5","94","生技醫療業","醫藥產業","-0.31","1.55","31.5","486","0.33"
"779",="1615","大山","02/05","47.7","93.8","電器電纜","電器電纜","-1.65","1.96","8.27","173","0.09"
"780",="2349","錸德","02/05","13.5","93.6","光電業","3C周邊產品–光碟片","-6.9","5.86","185","13,399","1.93"
"781",="4571","鈞興-KY","02/05","176","93.3","電機機械","電機機械","-3.03","2.75","81.9","462","0.87"
"782",="4764","雙鍵","02/05","109","93.2","化學工業","化工","-7.23","8.51","204","1,840","2.15"
"783",="2636","台驊控股","02/05","65.7","93.2","航運業","航運–倉儲物流","+0.61","1.23","16.6","252","0.18"
"784",="2419","仲琦","02/05","29","93.2","通信網路業","通信網路–網路設備","-4.45","3.46","103","3,510","1.09"
"785",="1110","東泥","02/05","16.25","93","水泥工業","水泥–水泥生產,水泥–原料開採,水泥–預拌混凝土","-0.61","2.45","2.09","128","0.02"
"786",="9942","茂順","02/05","111.5","92.7","其他業","其他","-0.89","1.33","5.36","48","0.06"
"787",="6186","新潤","02/05","47.55","92.7","建材營造業","建材營造","0","2.31","12.9","270","0.14"
"788",="3138","耀登","02/05","184","92.6","通信網路業","通信網路–網路設備","-7.07","14.1","3,325","16,858","33.5"
"789",="8917","欣泰","02/05","56.7","92.2","油電燃氣業","油電燃氣","+0.18","0","0.06","1","0"
"790","00755B","群益投資級公用債","02/05","33.46","92.1","債券ETF","債券ETF","+0.24","0.21","6.59","197","0.07"
"791",="3402","漢科","02/05","126","92","其他電子業","其他電子","-2.7","2.7","64.1","504","0.69"
"792",="4306","炎洲","02/05","13.6","92","塑膠工業","塑膠","+1.12","1.49","10.1","742","0.11"
"793",="4526","東台","02/05","36.1","92","電機機械","電機機械","+5.25","6.12","844","23,475","9.21"
"794",="1604","聲寶","02/05","23.9","91.8","電器電纜","航運–倉儲物流","-0.21","0.63","2.51","105","0.03"
"795",="3611","鼎翰","02/05","193","91.8","電腦及週邊設備業","3C周邊產品,3C周邊產品–印表機","-0.52","0.52","3.43","18","0.04"
"796",="3694","海華","02/05","59.2","91.7","通信網路業","通信網路–網路設備","-2.15","2.98","53.8","898","0.58"
"797",="3228","金麗科","02/05","128","91.5","半導體業","半導體–IC設計","-3.76","3.76","40.8","314","0.44"
"798",="1218","泰山","02/05","18.3","91.5","食品工業","食品生產–食品加工,食品生產–麵包、糕餅、零食,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,食品原料–飼料,飲料類–茶葉,飲料類–飲料生產","+0.55","1.37","8.79","482","0.1"
"799",="1714","和桐","02/05","9.2","91.2","化學工業","化工","0","1.2","14.4","1,569","0.16"
"800",="2375","凱美","02/05","83.7","91","電子零組件業","被動元件","-2.9","3.36","124","1,460","1.34"
"801",="6180","橘子","02/05","51.8","90.9","文化創意業","文化創意","+2.37","2.77","24.8","480","0.27"
"802",="6499","益安","02/05","93.5","90.6","生技醫療業","生技醫療","-0.53","1.7","23.6","252","0.26"
"803",="1614","三洋電","02/05","33.65","90.6","電器電纜","電器電纜","+0.3","1.34","0.81","24","0.01"
"804",="8349","恒耀","02/05","43.35","90.5","鋼鐵工業","鋼鐵","+0.46","1.27","3.52","82","0.04"
"805","1101B","台泥乙特","02/05","45.25","90.5","水泥工業","水泥工業","0","0","0.02","0","0"
"806",="6862","三集瑞-KY","02/05","181","90.5","電子零組件業","被動元件","-3.47","4.8","93.9","518","1.04"
"807",="6190","萬泰科","02/05","48.3","90.1","通信網路業","通信網路","-3.11","6.32","356","7,244","3.89"
"808",="6215","和椿","02/05","108.5","89.8","其他電子業","其他電子","-3.98","4.42","106","961","1.16"
"809",="4157","太景*-KY","02/05","12.6","89.7","生技醫療業","醫藥產業","-5.97","5.97","63.5","4,910","0.69"
"810",="6725","矽科宏晟","02/05","241.5","89.7","其他電子業","興其他電子","-2.23","2.02","33.2","136","0.37"
"811",="3162","精確","02/05","58","89.6","電機機械","電機機械","-4.29","4.79","155","2,623","1.7"
"812",="8109","博大","02/05","109","89.6","電子零組件業","電子零組件–電源供應器","-2.68","2.68","21","191","0.23"
"813",="8163","達方","02/05","31.8","89","電腦及週邊設備業","3C周邊產品","+0.95","2.86","26.4","827","0.3"
"814",="6534","正瀚-創","02/05","86.5","88.9","生技醫療業","創新板","+1.65","3.64","9.64","113","0.11"
"815",="8064","東捷","02/05","53.9","88.8","光電業","光電","-3.58","6.44","223","4,000","2.43"
"816",="8390","金益鼎","02/05","92.4","88.8","綠能環保","其他","-2.43","4.54","111","1,191","1.24"
"817",="6104","創惟","02/05","97.4","88.8","半導體業","半導體–IC設計","-3.08","3.08","121","1,232","1.35"
"818",="6143","振曜","02/05","103","88.6","通信網路業","通信網路–光通訊","-2.83","4.25","72.5","698","0.81"
"819",="3088","艾訊","02/05","81.8","88.5","電腦及週邊設備業","電腦及週邊設備","-0.97","2.06","26.9","327","0.3"
"820",="9926","新海","02/05","49.1","88.1","油電燃氣業","油電燃氣","-0.3","1.12","0.4","8","0"
"821",="4927","泰鼎-KY","02/05","33","87.4","電子零組件業","印刷電路板 (PCB)","-2.37","4.44","194","5,845","2.21"
"822",="6115","鎰勝","02/05","46.4","87.1","電子零組件業","電子零組件","+0.54","0.65","3.98","86","0.05"
"823",="8050","廣積","02/05","42.4","87","電腦及週邊設備業","電腦及週邊設備","-0.24","2.47","4.93","116","0.06"
"824",="2478","大毅","02/05","60.1","87","電子零組件業","被動元件","-3.84","3.84","50.3","825","0.57"
"825",="6923","中台","02/05","95","86.9","綠能環保","綠能環保","-0.31","1.05","8.28","87","0.1"
"826",="2495","普安","02/05","31.75","86.9","電腦及週邊設備業","3C周邊產品","-2.91","3.21","114","3,559","1.3"
"827","2887H","台新新光庚特二","02/05","39.5","86.8","金控業","金控業","+0.13","1.01","6.2","157","0.07"
"828",="3483","力致","02/05","87.4","86.6","電腦及週邊設備業","3C周邊產品","+0.69","4.15","42.6","485","0.49"
"829",="3535","晶彩科","02/05","109","86.2","光電業","光電","+9.77","10.6","1,934","18,047","22.8"
"830",="4137","麗豐-KY","02/05","104","85.8","生技醫療業","食品生產–保健食品,醫藥產業–保健食品","+1.46","2.44","16.2","157","0.19"
"831",="3454","晶睿","02/05","99","85.7","光電業","光電","0","0.1","9.35","94","0.11"
"832",="1708","東鹼","02/05","34.4","85.7","化學工業","航運–海運,航運–散裝海運","-2.96","2.68","56.5","1,631","0.66"
"833","00845B","富邦新興投等債","02/05","34.18","85.6","債券ETF","債券ETF","+0.23","0.12","3.79","111","0.04"
"834",="6732","昇佳電子","02/05","175","85.6","半導體業","半導體–IC設計","-0.85","2.83","31.5","179","0.37"
"835",="8249","菱光","02/05","62","85.5","電子零組件業","消費性電子產品–數位相機","+0.81","3.74","222","3,603","2.61"
"836",="4953","緯軟","02/05","116.5","85.2","資訊服務業","軟體業–系統整合","-2.1","2.1","50.5","432","0.59"
"837",="5278","尚凡*","02/05","28.4","85.2","數位雲端","電子商務","-2.07","2.93","12.2","427","0.14"
"838",="1618","合機","02/05","44.15","85.1","電器電纜","電器電纜","-1.23","2.35","38.3","862","0.45"
"839","00633L","富邦上証正2","02/05","47.45","84.9","槓桿及反向型ETF","槓桿及反向型ETF","+0.76","1.72","144","3,039","1.7"
"840","00865B","國泰US短期公債","02/05","47.64","84.9","債券ETF","債券ETF","+0.23","0.17","71.8","1,509","0.85"
"841",="4960","誠美材","02/05","14.8","84.6","光電業","光電","+1.72","8.59","416","26,627","4.66"
"842",="5403","中菲","02/05","111","84.6","資訊服務業","軟體業–系統整合","-0.45","0.9","8.63","78","0.1"
"843",="3032","偉訓","02/05","74.3","84.2","電子零組件業","電子零組件–電源供應器","-0.93","2.8","46.9","625","0.55"
"844",="6811","宏碁資訊","02/05","202.5","83.9","數位雲端","軟體業–系統整合","0","1.73","19.1","94","0.23"
"845","00688L","國泰20年美債正2","02/05","7.1","83.5","槓桿及反向型ETF","槓桿及反向型ETF","+0.28","0.56","37","5,229","0.44"
"846",="2013","中鋼構","02/05","41.7","83.4","鋼鐵工業","鋼鐵","-0.24","0.72","4.27","102","0.05"
"847",="6112","邁達特","02/05","44.25","83.3","資訊服務業","軟體業–系統整合","-0.23","2.37","15.5","350","0.19"
"848",="9927","泰銘","02/05","69.4","83.3","其他業","其他","-0.14","0.86","2.73","39","0.03"
"849",="3209","全科","02/05","35.45","83.2","電子通路業","通信網路–網路設備","+1.29","4","115","3,238","1.38"
"850",="4107","邦特","02/05","120","83.2","生技醫療業","醫療器材–醫療耗材","+0.42","0.42","1.35","11","0.02"
"851",="3062","建漢","02/05","25.15","83","通信網路業","通信網路–無線網路,通信網路–網路設備","-3.82","3.63","76.6","3,016","0.91"
"852",="2762","世界健身-KY","02/05","73.3","82.5","運動休閒","運動休閒","+0.27","1.64","4.62","64","0.06"
"853",="2852","第一保","02/05","27.35","82.4","保險業","金融保險","+0.55","0.74","4.59","168","0.06"
"854",="00752","中信中國50","02/05","25.95","82.3","國外成分股ETF","國外成分股ETF","-0.95","1.68","66.7","2,575","0.81"
"855","00753L","中信中國50正2","02/05","12.1","82.2","槓桿及反向型ETF","槓桿及反向型ETF","-2.5","2.26","297","24,502","3.61"
"856",="3135","凌航","02/05","106","82.1","半導體業","半導體–IC製造","-2.3","5.53","152","1,437","1.85"
"857",="2365","昆盈","02/05","36.9","81.7","電腦及週邊設備業","3C周邊產品","-1.86","3.46","99.1","2,652","1.2"
"858",="3056","富華新","02/05","16.95","81.5","建材營造業","建材營造","0","2.06","16.5","969","0.2"
"859",="5525","順天","02/05","25.6","81.4","建材營造業","建材營造","+0.59","0.98","0.99","39","0.01"
"860",="1709","和益","02/05","17","81.1","化學工業","化工","+0.59","1.18","6.12","361","0.08"
"861",="1308","亞聚","02/05","13.65","81","塑膠工業","塑膠","+1.49","2.6","16.3","1,204","0.2"
"862",="6120","達運","02/05","13.5","80.9","光電業","面板業","-1.1","2.56","36.1","2,658","0.44"
"863",="4739","康普","02/05","64.5","80.4","化學工業","化工","-4.3","6.53","84.2","1,278","1.03"
"864",="3675","德微","02/05","151.5","80.4","半導體業","半導體–IC製造","+2.36","4.73","42.8","285","0.54"
