"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/03成交量(張)","02/03成交量週轉率(%)"
"767",="1203","味王","02/03","39.6","95","食品工業","食品生產–食品加工,食品生產–速食麵,食品生產–調味料,飲料類–酒類,飲料類–飲料生產","+0.89","1.27","0.42","11","0"
"768",="7610","聯友金屬-創","02/03","195.5","95","綠能環保","戰略新板","+2.36","3.66","142","732","1.51"
"769",="6464","台數科","02/03","73.7","94.9","其他業","其他","-0.27","1.35","2.96","40","0.03"
"770",="6244","茂迪","02/03","24.5","94.8","光電業","光電","+9.87","8.3","1,157","47,690","12.3"
"771","00844B","新光15年IG金融債","02/03","32.38","94.8","債券ETF","債券ETF","-0.46","0.06","2.85","88","0.03"
"772",="6862","三集瑞-KY","02/03","189.5","94.8","電子零組件業","被動元件","+1.34","4.81","102","529","1.06"
"773",="4157","太景*-KY","02/03","13.3","94.7","生技醫療業","醫藥產業","+0.38","2.26","20.7","1,546","0.22"
"774",="2332","友訊","02/03","15.7","94.6","通信網路業","通信網路–無線網路,通信網路–網路設備","+0.64","4.17","40.2","2,522","0.42"
"775",="2102","泰豐","02/03","19.95","94.4","橡膠工業","橡膠","-0.5","1.5","6.86","344","0.07"
"776",="1615","大山","02/03","48","94.4","電器電纜","電器電纜","+0.84","1.79","9.45","198","0.1"
"777",="3402","漢科","02/03","129","94.2","其他電子業","其他電子","+1.57","1.97","52.7","410","0.56"
"778",="2534","宏盛","02/03","19.85","94.1","建材營造業","建材營造","-0.25","1.76","19.6","991","0.21"
"779",="4162","智擎","02/03","64.5","94","生技醫療業","醫藥產業","-1.53","2.75","42.9","662","0.45"
"780",="8374","羅昇","02/03","83.7","94","電機機械","電機機械","+0.24","3.47","42.2","502","0.45"
"781",="6231","系微","02/03","204.5","93.4","資訊服務業","軟體業","+3.81","5.84","73.9","370","0.81"
"782",="6715","嘉基","02/03","140.5","93.2","電子零組件業","電子零組件","+9.77","1.17","59.8","426","0.64"
"783",="6261","久元","02/03","72.3","92.9","半導體業","半導體–IC封裝測試","+1.69","4.92","51","704","0.55"
"784",="9942","茂順","02/03","111.5","92.7","其他業","其他","0","0.9","10.9","98","0.12"
"785",="2375","凱美","02/03","85.3","92.7","電子零組件業","被動元件","+0.47","5.06","176","2,062","1.9"
"786",="009816","凱基台灣TOP50","02/03","10.27","92.5","國內成分股ETF","國內成分股ETF","+2.7","4.5","3,795","369,593","41.1"
"787",="1110","東泥","02/03","16.15","92.4","水泥工業","水泥–水泥生產,水泥–原料開採,水泥–預拌混凝土","+1.57","2.2","1.84","114","0.02"
"788",="8917","欣泰","02/03","56.7","92.2","油電燃氣業","油電燃氣","+0.35","0.35","0.58","10","0.01"
"789",="2636","台驊控股","02/03","65","92.2","航運業","航運–倉儲物流","0","0.92","16.8","259","0.18"
"790",="6914","阜爾運通","02/03","139","92.1","其他業","其他","0","0.72","3.76","27","0.04"
"791",="3611","鼎翰","02/03","193.5","92","電腦及週邊設備業","3C周邊產品,3C周邊產品–印表機","+0.26","0.78","2.37","12","0.03"
"792","00755B","群益投資級公用債","02/03","33.39","91.9","債券ETF","債券ETF","-0.65","0.18","4.7","141","0.05"
"793",="6215","和椿","02/03","111","91.9","其他電子業","其他電子","+2.78","5.56","201","1,786","2.16"
"794",="1604","聲寶","02/03","23.85","91.6","電器電纜","航運–倉儲物流","-0.62","0.83","5.62","235","0.06"
"795",="2349","錸德","02/03","13.2","91.6","光電業","3C周邊產品–光碟片","+0.76","6.11","69.5","5,207","0.75"
"796",="6499","益安","02/03","94.1","91.2","生技醫療業","生技醫療","+0.75","2.36","74.7","798","0.82"
"797",="6104","創惟","02/03","100","91.1","半導體業","半導體–IC設計","+2.25","4.09","122","1,230","1.35"
"798","1101B","台泥乙特","02/03","45.55","91.1","水泥工業","水泥工業","0","0","0.18","4","0"
"799",="1218","泰山","02/03","18.15","90.7","食品工業","食品生產–食品加工,食品生產–麵包、糕餅、零食,食品原料–小麥、麵粉,食品原料–玉米,食品原料–食用油,食品原料–黃豆,食品原料–飼料,飲料類–茶葉,飲料類–飲料生產","+0.28","1.1","11.8","651","0.13"
"800",="8349","恒耀","02/03","43.4","90.6","鋼鐵工業","鋼鐵","+0.12","1.5","3.87","90","0.04"
"801",="3138","耀登","02/03","180","90.6","通信網路業","通信網路–網路設備","+9.76","5.79","799","4,508","8.96"
"802",="4306","炎洲","02/03","13.35","90.3","塑膠工業","塑膠","+0.38","1.88","7.74","581","0.09"
"803",="1714","和桐","02/03","9.09","90.2","化學工業","化工","-0.87","2.73","28.4","3,123","0.31"
"804",="3694","海華","02/03","58.1","90","通信網路業","通信網路–網路設備","+1.04","2.61","47.2","815","0.53"
"805",="6186","新潤","02/03","46.15","89.9","建材營造業","建材營造","-1.39","2.24","23","496","0.25"
"806",="6190","萬泰科","02/03","48.2","89.9","通信網路業","通信網路","+1.58","3.79","203","4,193","2.25"
"807",="1614","三洋電","02/03","33.35","89.7","電器電纜","電器電纜","0","1.2","3.56","106","0.04"
"808",="8390","金益鼎","02/03","93.3","89.7","綠能環保","其他","-0.74","3.51","161","1,714","1.78"
"809",="6725","矽科宏晟","02/03","241","89.5","其他電子業","興其他電子","-2.03","4.88","49.1","201","0.54"
"810",="6143","振曜","02/03","103.5","89.1","通信網路業","通信網路–光通訊","-0.96","3.35","83.7","800","0.93"
"811",="2495","普安","02/03","32.55","89","電腦及週邊設備業","3C周邊產品","-0.91","5.48","174","5,247","1.92"
"812",="3088","艾訊","02/03","82.3","88.9","電腦及週邊設備業","電腦及週邊設備","+1.11","2.09","13.6","165","0.15"
"813",="2478","大毅","02/03","61.3","88.7","電子零組件業","被動元件","-0.16","4.89","58.2","942","0.65"
"814",="9926","新海","02/03","49.35","88.6","油電燃氣業","油電燃氣","+0.61","0.82","0.15","3","0"
"815",="6180","橘子","02/03","50.4","88.4","文化創意業","文化創意","-0.98","2.36","27","533","0.3"
"816",="4953","緯軟","02/03","120.5","88.1","資訊服務業","軟體業–系統整合","+0.84","2.51","41.1","342","0.47"
"817",="8064","東捷","02/03","53","87.4","光電業","光電","+2.71","5.81","163","3,113","1.89"
"818",="5278","尚凡*","02/03","29.05","87.2","數位雲端","電子商務","-0.17","1.03","6.88","236","0.08"
"819",="8109","博大","02/03","106","87.1","電子零組件業","電子零組件–電源供應器","+0.47","1.42","10.3","98","0.12"
"820",="6534","正瀚-創","02/03","84.7","87.1","生技醫療業","創新板","+0.12","1.18","3.66","43","0.04"
"821","2887H","台新新光庚特二","02/03","39.5","86.8","金控業","金控業","+0.38","0.51","1.85","47","0.02"
"822",="6115","鎰勝","02/03","46.15","86.6","電子零組件業","電子零組件","-0.22","1.08","8.39","181","0.1"
"823",="8163","達方","02/03","30.85","86.4","電腦及週邊設備業","3C周邊產品","+0.82","1.96","14.4","468","0.17"
"824",="6923","中台","02/03","94.4","86.4","綠能環保","綠能環保","-1.46","2.92","37.7","397","0.43"
"825",="1618","合機","02/03","44.8","86.3","電器電纜","電器電纜","+1.13","1.81","45.3","1,009","0.52"
"826",="8050","廣積","02/03","42","86.2","電腦及週邊設備業","電腦及週邊設備","+0.36","1.55","5.74","137","0.07"
"827",="6732","昇佳電子","02/03","175.5","85.8","半導體業","半導體–IC設計","+0.29","4.29","45.7","262","0.53"
"828",="3454","晶睿","02/03","99","85.7","光電業","光電","0","0.2","6.83","69","0.08"
"829",="6706","惠特","02/03","109","85.6","光電業","光電","-1.36","9.95","566","5,044","6.42"
"830","00845B","富邦新興投等債","02/03","34.14","85.5","債券ETF","債券ETF","-0.23","0.06","3.45","101","0.04"
"831",="4137","麗豐-KY","02/03","103","85","生技醫療業","食品生產–保健食品,醫藥產業–保健食品","0","1.94","8.32","81","0.1"
"832","00865B","國泰US短期公債","02/03","47.52","84.9","債券ETF","債券ETF","-0.21","0.4","133","2,792","1.56"
"833",="4927","泰鼎-KY","02/03","31.95","84.6","電子零組件業","印刷電路板 (PCB)","+3.4","5.02","143","4,497","1.7"
"834",="6811","宏碁資訊","02/03","204","84.6","數位雲端","軟體業–系統整合","+0.49","2.71","17.4","85","0.21"
"835",="5403","中菲","02/03","110.5","84.2","資訊服務業","軟體業–系統整合","-0.45","0.9","8.46","76","0.1"
"836",="3062","建漢","02/03","25.4","83.9","通信網路業","通信網路–無線網路,通信網路–網路設備","-1.17","5.06","87.4","3,391","1.03"
"837",="3135","凌航","02/03","108","83.7","半導體業","半導體–IC製造","-4.85","13.7","443","3,929","5.07"
"838",="2013","中鋼構","02/03","41.8","83.6","鋼鐵工業","鋼鐵","-0.59","3.33","7.76","184","0.09"
"839","00688L","國泰20年美債正2","02/03","7.06","83.6","槓桿及反向型ETF","槓桿及反向型ETF","-1.67","0.56","74.9","10,601","0.9"
"840",="1708","東鹼","02/03","33.55","83.5","化學工業","航運–海運,航運–散裝海運","+0.6","1.65","26.8","796","0.32"
"841",="3032","偉訓","02/03","73.7","83.5","電子零組件業","電子零組件–電源供應器","+2.65","4.04","53.6","731","0.64"
"842",="00752","中信中國50","02/03","26.32","83.5","國外成分股ETF","國外成分股ETF","-0.34","3.22","116","4,424","1.39"
"843",="9927","泰銘","02/03","69.5","83.4","其他業","其他","0","0.58","3.67","53","0.04"
"844",="4739","康普","02/03","66.9","83.4","化學工業","化工","+2.14","5.65","72.6","1,089","0.87"
"845",="3483","力致","02/03","84.1","83.3","電腦及週邊設備業","3C周邊產品","+0.48","2.39","25","299","0.3"
"846","00633L","富邦上証正2","02/03","46.17","82.9","槓桿及反向型ETF","槓桿及反向型ETF","-1.87","4.27","406","8,761","4.88"
"847",="4107","邦特","02/03","119","82.5","生技醫療業","醫療器材–醫療耗材","0","0.84","3.51","29","0.04"
"848",="6112","邁達特","02/03","43.55","82","資訊服務業","軟體業–系統整合","+0.11","2.41","14.6","335","0.18"
"849",="2365","昆盈","02/03","37","82","電腦及週邊設備業","3C周邊產品","+1.37","3.56","105","2,844","1.28"
"850",="3162","精確","02/03","61.3","81.8","電機機械","電機機械","+2.51","3.68","107","1,758","1.32"
"851","00753L","中信中國50正2","02/03","12.45","81.5","槓桿及反向型ETF","槓桿及反向型ETF","-1.03","5.96","392","31,487","4.81"
"852",="3709","鑫聯大投控","02/03","64.9","81.5","電腦及週邊設備業","資訊通路","+7.81","5.48","281","4,414","3.52"
"853",="2852","第一保","02/03","27.05","81.5","保險業","金融保險","+0.56","0.37","6.5","241","0.08"
"854",="3645","達邁","02/03","59.5","81.4","電子零組件業","印刷電路板 (PCB)","-1","6.49","296","4,924","3.6"
"855",="2762","世界健身-KY","02/03","72.2","81.2","運動休閒","運動休閒","-1.5","1.5","6.7","92","0.08"
"856",="4526","東台","02/03","31.8","81","電機機械","電機機械","-2.9","6.11","113","3,514","1.38"
"857",="3558","神準","02/03","136.5","80.6","通信網路業","通信網路–無線網路,通信網路–網路設備","+0.74","5.9","63","454","0.77"
"858",="5525","順天","02/03","25.3","80.5","建材營造業","建材營造","0","0.79","1.75","69","0.02"
"859",="5292","華懋","02/03","191","80.4","綠能環保","綠能環保","+1.06","1.85","17.5","92","0.22"
"860",="6411","晶焱","02/03","81","80.4","半導體業","半導體–IC設計","+1","3.24","23.4","287","0.29"
"861",="4419","皇家美食","02/03","47.45","80.3","觀光餐旅","紡織纖維","-2.97","2.97","0.66","14","0.01"
"862",="1709","和益","02/03","16.75","79.9","化學工業","化工","0","1.49","5.94","353","0.07"
"863",="4142","國光生","02/03","18.6","79.9","生技醫療業","醫藥產業","-1.59","3.7","54.5","2,918","0.68"
"864",="3056","富華新","02/03","16.55","79.5","建材營造業","建材營造","-0.3","2.41","21","1,273","0.26"
"865",="6163","華電網","02/03","55.9","79.4","通信網路業","通信網路","-1.76","7.03","204","3,601","2.54"
"866",="8249","菱光","02/03","57.5","79.2","電子零組件業","消費性電子產品–數位相機","+1.59","2.3","92.7","1,612","1.17"
"867",="5263","智崴","02/03","107","79","文化創意業","文化創意","0","3.27","25.5","239","0.32"
"868",="00936","台新永續高息中小","02/03","17.3","79","國內成分股ETF","國內成分股ETF","+0.87","1.46","59.9","3,470","0.76"
"869",="6863","永道-KY","02/03","105.5","79","通信網路業","通訊網路","-1.4","4.67","15.1","142","0.19"
"870",="00909","國泰數位支付服務","02/03","41.45","78.4","國外成分股ETF","國外成分股ETF","+3.6","1.27","138","3,325","1.76"
"871",="6741","91APP*-KY","02/03","65","78.4","數位雲端","櫃電子商務","-1.22","2.43","20.9","320","0.27"
"872","00985A","主動野村台灣50","02/03","15.02","78.4","主動式國內成分股ETF","主動式國內成分股ETF","+2.25","1.09","156","10,414","2"
"873",="5392","能率","02/03","44.25","78.1","光電業","光電","+0.23","4.87","106","2,398","1.36"
"874",="3675","德微","02/03","147","78","半導體業","半導體–IC製造","-0.34","6.78","60.1","411","0.77"
"875",="3209","全科","02/03","33.2","77.9","電子通路業","通信網路–網路設備","+1.07","1.83","13","389","0.17"
"876",="7740","熙特爾-創","02/03","145.5","77.4","綠能環保","創新板","-2.35","4.36","14.5","99","0.19"
"877",="1308","亞聚","02/03","13","77.2","塑膠工業","塑膠","-1.14","3.42","16.6","1,267","0.21"
"878",="2527","宏璟","02/03","28.55","77.2","建材營造業","建材營造","+1.96","2.5","7.6","268","0.1"
"879",="6120","達運","02/03","12.85","77","光電業","面板業","+2.39","4.38","34","2,654","0.44"
"880",="5511","德昌","02/03","67.6","76.7","建材營造業","建材營造","+0.6","2.23","8.31","124","0.11"
"881",="1235","興泰","02/03","40.65","76.7","食品工業","食品原料–小麥、麵粉,食品原料–玉米,食品原料–黃豆,食品原料–飼料","-5.36","5.47","0.57","14","0.01"
"882",="2420","新巨","02/03","50.1","76.5","電子零組件業","電子零組件–電源供應器","+0.3","1.9","8.21","164","0.11"
"883",="3049","精金","02/03","9.53","76.4","光電業","面板業","-6.57","16.3","255","25,095","3.13"
"884",="1603","華電","02/03","39.8","76.3","電器電纜","電器電纜","-2.09","5.04","33.7","839","0.44"
"885",="6263","普萊德","02/03","122","76.3","通信網路業","通信網路–光通訊,通信網路–無線網路,通信網路–網路設備","0","1.23","7.17","59","0.09"
"886",="4438","廣越","02/03","67.2","76.2","紡織纖維","紡織纖維","0","1.34","3.24","48","0.04"
"887",="4205","中華食","02/03","77.9","76.1","食品工業","食品生產–食品加工,食品原料–黃豆","0","0.26","2.28","29","0.03"
"888","00775B","新光投等債15+","02/03","32.7","75.9","債券ETF","債券ETF","-0.58","0.06","2.68","82","0.04"
"889",="6217","中探針","02/03","64.7","75.8","電子零組件業","電子零組件","+9.85","6.79","1,106","17,506","14.9"
"890",="2228","劍麟","02/03","95.3","75.8","汽車工業","汽車","+0.74","1.48","20.9","220","0.28"
"891",="4960","誠美材","02/03","13.25","75.8","光電業","光電","-0.75","2.25","9.66","726","0.13"
"892",="6184","大豐電","02/03","47.75","75.6","其他業","其他","-0.1","0.52","2.55","53","0.03"
"893",="1321","大洋","02/03","33.2","75.4","塑膠工業","塑膠","+0.3","1.06","3.25","98","0.04"
"894",="5225","東科-KY","02/03","96.2","75.4","其他電子業","消費性電子產品","-0.31","1.55","49.3","512","0.65"
